iter	Passed	Remaining
0	1	661
1	2	489
2	3	423
3	3	395
4	4	377
5	5	364
6	6	377
7	7	373
8	8	365
9	9	359
10	10	354
11	10	353
12	11	351
13	12	348
14	13	344
15	14	341
16	15	338
17	15	335
18	16	333
19	17	331
20	18	329
21	19	328
22	20	329
23	20	327
24	21	326
25	22	325
26	23	323
27	24	322
28	25	320
29	25	319
30	26	317
31	27	316
32	28	315
33	29	322
34	31	323
35	31	322
36	32	322
37	33	320
38	34	319
39	35	318
40	36	317
41	37	315
42	37	314
43	38	314
44	39	312
45	40	311
46	41	310
47	42	309
48	43	308
49	43	307
50	44	306
51	45	305
52	46	303
53	47	302
54	48	301
55	49	301
56	49	300
57	50	298
58	51	297
59	52	297
60	53	296
61	54	294
62	54	294
63	55	292
64	56	291
65	57	289
66	58	292
67	59	291
68	60	289
69	61	288
70	62	287
71	62	286
72	63	285
73	64	284
74	65	283
75	66	283
76	67	282
77	68	280
78	69	281
79	70	280
80	70	279
81	71	278
82	72	277
83	73	275
84	74	275
85	75	273
86	75	272
87	76	271
88	77	270
89	78	269
90	78	267
91	79	267
92	80	266
93	81	264
94	82	263
95	82	262
96	83	261
97	84	260
98	85	259
99	86	258
100	86	257
101	87	256
102	88	255
103	89	254
104	90	254
105	91	253
106	92	252
107	92	250
108	93	249
109	94	248
110	95	248
111	96	246
112	96	245
113	97	244
114	98	243
115	99	242
116	99	241
117	100	240
118	101	239
119	102	238
120	103	237
121	103	236
122	104	235
123	105	234
124	106	234
125	107	233
126	108	232
127	108	231
128	109	230
129	110	229
130	111	228
131	112	227
132	112	226
133	113	226
134	114	225
135	115	224
136	116	223
137	117	222
138	117	221
139	118	220
140	119	219
141	120	218
142	121	217
143	122	216
144	122	215
145	123	215
146	124	214
147	125	213
148	126	212
149	127	211
150	127	210
151	128	209
152	129	209
153	130	208
154	131	207
155	132	206
156	133	205
157	133	204
158	134	203
159	135	203
160	136	202
161	137	201
162	137	200
163	138	199
164	139	198
165	140	198
166	141	197
167	142	196
168	143	195
169	144	195
170	145	194
171	145	193
172	146	192
173	147	191
174	148	190
175	149	189
176	150	189
177	151	188
178	152	187
179	152	186
180	153	186
181	154	185
182	155	184
183	156	183
184	157	182
185	158	181
186	158	181
187	159	180
188	160	179
189	161	178
190	161	177
191	162	176
192	167	179
193	168	178
194	168	177
195	169	176
196	170	175
197	171	174
198	172	173
199	173	173
200	174	172
201	174	171
202	175	170
203	176	169
204	177	168
205	178	168
206	179	167
207	180	166
208	181	165
209	182	165
210	183	164
211	184	163
212	185	162
213	185	161
214	186	160
215	187	159
216	188	158
217	189	157
218	189	157
219	190	156
220	191	155
221	192	154
222	193	153
223	193	152
224	194	151
225	195	150
226	196	149
227	197	148
228	197	147
229	198	146
230	199	146
231	200	145
232	201	144
233	202	143
234	203	142
235	204	141
236	204	140
237	206	140
238	207	139
239	208	139
240	209	138
241	210	137
242	211	136
243	212	135
244	213	134
245	213	133
246	214	132
247	215	132
248	216	131
249	217	130
250	217	129
251	218	128
252	219	127
253	220	126
254	221	125
255	222	125
256	223	124
257	224	123
258	224	122
259	225	121
260	226	120
261	227	119
262	228	119
263	229	118
264	230	117
265	231	116
266	232	115
267	232	114
268	233	113
269	234	112
270	235	112
271	236	111
272	237	110
273	238	109
274	239	108
275	240	107
276	241	107
277	242	106
278	243	105
279	244	104
280	244	103
281	245	102
282	246	102
283	247	101
284	248	100
285	249	99
286	250	98
287	251	97
288	252	96
289	253	96
290	254	95
291	254	94
292	256	93
293	257	92
294	258	92
295	259	91
296	260	90
297	261	89
298	262	88
299	262	87
300	263	86
301	264	85
302	265	84
303	266	84
304	267	83
305	267	82
306	268	81
307	269	80
308	270	79
309	271	78
310	272	77
311	273	77
312	273	76
313	274	75
314	275	74
315	276	73
316	277	72
317	278	71
318	279	70
319	280	70
320	281	69
321	282	68
322	283	67
323	284	66
324	285	65
325	285	64
326	286	64
327	287	63
328	288	62
329	289	61
330	290	60
331	291	59
332	292	58
333	293	57
334	293	57
335	294	56
336	295	55
337	296	54
338	297	53
339	298	52
340	299	51
341	300	50
342	301	50
343	301	49
344	302	48
345	303	47
346	304	46
347	305	45
348	306	44
349	307	43
350	308	43
351	309	42
352	309	41
353	310	40
354	311	39
355	312	38
356	313	37
357	314	36
358	315	36
359	316	35
360	318	34
361	319	33
362	319	32
363	320	31
364	321	30
365	322	29
366	323	29
367	324	28
368	325	27
369	326	26
370	327	25
371	327	24
372	328	23
373	329	22
374	330	22
375	331	21
376	332	20
377	333	19
378	333	18
379	334	17
380	335	16
381	336	15
382	336	14
383	337	14
384	338	13
385	339	12
386	340	11
387	341	10
388	341	9
389	342	8
390	343	7
391	344	7
392	344	6
393	345	5
394	346	4
395	347	3
396	348	2
397	348	1
398	349	0
399	351	0
